,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
24663,2020-09-09 16:35:45,0.0,0.02,0.0,-4.38,2.41,0.78,4,0.02,5.059733194546922
24690,2020-09-09 16:36:06,0.02,0.0,0.0,-5.87,0.3,-1.01,4,0.02,5.963807508630707
24692,2020-09-09 16:36:07,0.0,-0.02,0.0,9.24,-4.08,-9.0,4,0.02,13.52863629491162
24693,2020-09-09 16:36:08,-0.02,0.0,-0.01,3.61,-0.51,-2.15,4,0.022360679774997897,4.232576047751534
24708,2020-09-09 16:36:19,0.0,-0.02,0.0,-4.97,0.02,-2.49,4,0.02,5.558902769432112
24882,2020-09-09 16:38:30,0.0,-0.02,0.0,7.03,-5.58,-11.15,4,0.02,14.313622881716563
24888,2020-09-09 16:38:35,0.02,0.01,0.0,3.42,-2.49,-4.64,4,0.022360679774997897,6.279020624269362
24900,2020-09-09 16:38:44,0.0,0.01,0.0,3.63,-2.28,-4.19,4,0.01,5.994280607379004
24902,2020-09-09 16:38:45,-0.02,0.0,0.0,5.26,0.19,0.37,4,0.02,5.276419240356096
24925,2020-09-09 16:39:02,0.01,-0.02,0.0,-3.14,0.87,-0.14,4,0.022360679774997897,3.261303420413378
24926,2020-09-09 16:39:03,-0.01,0.04,0.0,2.34,-0.07,-1.12,4,0.04123105625617661,2.595168587972658
25024,2020-09-09 16:40:17,0.0,-0.01,0.0,0.76,-2.38,-7.36,4,0.01,7.772489948530008
25059,2020-09-09 16:40:43,0.0,0.01,-0.01,1.69,-0.62,-3.95,4,0.01414213562373095,4.340852450844189
25065,2020-09-09 16:40:47,0.0,-0.01,0.0,4.52,-0.15,-2.75,4,0.01,5.292957585320328
25086,2020-09-09 16:41:03,-0.01,-0.01,0.0,-4.56,1.33,-1.15,4,0.01414213562373095,4.8872282533149605
25087,2020-09-09 16:41:03,0.02,0.0,0.0,3.32,-0.12,-2.37,4,0.02,4.080894509785814
25116,2020-09-09 16:41:25,0.02,0.0,0.0,2.02,-1.22,-2.54,4,0.02,3.46704485116648
25148,2020-09-09 16:41:49,-0.01,-0.02,0.0,4.27,-1.68,-2.08,4,0.022360679774997897,5.038025406843438
25150,2020-09-09 16:41:50,0.0,0.03,0.0,3.24,-1.69,-3.05,4,0.03,4.75985293890473
25151,2020-09-09 16:41:51,-0.01,0.0,0.0,-4.3,3.17,-0.56,4,0.01,5.371452317576691
25154,2020-09-09 16:41:53,-0.01,-0.01,0.0,4.44,0.79,-1.24,4,0.01414213562373095,4.677103804706499
25169,2020-09-09 16:42:04,-0.01,-0.02,-0.04,5.85,-1.01,-3.3,4,0.045825756949558406,6.792098350289106
25170,2020-09-09 16:42:05,0.0,-0.07,-0.01,-15.6,0.93,-2.31,4,0.07071067811865477,15.797499802183887
25171,2020-09-09 16:42:06,0.05,0.02,0.02,-6.75,4.65,-1.17,4,0.057445626465380296,8.279728256410351
25173,2020-09-09 16:42:07,0.0,0.01,0.0,-9.38,1.43,-0.01,4,0.01,9.488382370035474
25206,2020-09-09 16:42:32,0.01,0.04,0.0,1.92,-0.4,-1.77,4,0.04123105625617661,2.641836482449283
25207,2020-09-09 16:42:32,0.0,-0.01,0.0,4.41,-0.89,-2.38,4,0.01,5.089656176992706
25208,2020-09-09 16:42:33,-0.01,-0.01,0.0,2.27,-0.42,-3.11,4,0.01414213562373095,3.873164081213188
25212,2020-09-09 16:42:36,0.01,0.02,0.0,-5.49,1.18,-1.59,4,0.022360679774997897,5.836145988578422
25220,2020-09-09 16:42:42,0.0,-0.01,0.0,3.39,-3.5,-8.22,4,0.01,9.555652777283195
25221,2020-09-09 16:42:43,0.0,0.0,-0.02,6.19,-2.22,-3.26,4,0.02,7.339761576509145
25270,2020-09-09 16:43:20,0.0,0.01,0.0,-5.34,0.72,-0.95,4,0.01,5.471425773964223
25272,2020-09-09 16:43:21,-0.02,-0.02,-0.01,3.97,-0.04,-3.42,4,0.030000000000000002,5.240124044333302
25373,2020-09-09 16:44:37,0.03,-0.01,0.0,2.61,-0.81,-2.61,4,0.03162277660168379,3.7789284195390627
25404,2020-09-09 16:45:00,0.01,0.04,0.0,-4.05,2.0,-2.42,4,0.04123105625617661,5.1243438604371585
25501,2020-09-09 16:46:12,0.0,-0.03,0.0,3.3,0.25,-2.21,4,0.03,3.979522584431454
25502,2020-09-09 16:46:13,-0.03,-0.01,0.0,3.61,-0.27,-2.45,4,0.03162277660168379,4.371212646394591
25599,2020-09-09 16:47:25,0.01,0.0,0.01,-10.49,2.15,-0.5,4,0.01414213562373095,10.719729474198498
25704,2020-09-09 16:48:44,0.02,0.0,0.0,0.21,-1.89,-2.82,4,0.02,3.4012644707520168
25719,2020-09-09 16:48:55,0.01,-0.01,0.0,3.49,-0.24,-1.3,4,0.01414213562373095,3.7319833868869248
25745,2020-09-09 16:49:15,0.03,0.0,0.0,1.41,-0.35,-2.09,4,0.03,2.545329055348247
25832,2020-09-09 16:50:21,0.01,-0.02,0.0,3.94,-1.43,-4.71,4,0.022360679774997897,6.304966296499926
25850,2020-09-09 16:50:35,0.0,-0.02,0.0,-2.79,2.25,-0.84,4,0.02,3.681331280936287
25866,2020-09-09 16:50:47,0.02,-0.02,0.0,-9.69,2.66,2.54,4,0.0282842712474619,10.364521214219208
26015,2020-09-09 16:52:39,0.0,-0.01,0.0,5.2,0.66,-1.23,4,0.01,5.384096953064645
26022,2020-09-09 16:52:44,-0.02,0.0,0.0,-1.04,-0.68,-6.73,4,0.02,6.843748972602663
26044,2020-09-09 16:53:01,0.0,0.01,0.0,-6.68,0.77,1.48,4,0.01,6.885179736216041
26074,2020-09-09 16:53:24,-0.01,0.0,0.0,4.74,-0.57,-2.92,4,0.01,5.596329154008009
26075,2020-09-09 16:53:24,0.0,-0.02,0.0,6.33,-8.65,-3.16,4,0.02,11.17483780642923
26076,2020-09-09 16:53:25,-0.02,-0.02,0.0,14.63,-9.22,-19.75,4,0.0282842712474619,26.250862842961943
26077,2020-09-09 16:53:26,-0.04,-0.03,0.04,-11.16,15.61,-0.36,4,0.06403124237432849,19.192376090520945
26078,2020-09-09 16:53:27,0.04,0.01,0.01,1.07,-1.96,0.19,4,0.042426406871192854,2.241115793527858
26079,2020-09-09 16:53:27,0.01,0.0,0.0,-3.64,5.44,-2.58,4,0.01,7.035595212915536
26087,2020-09-09 16:53:33,0.01,0.01,0.0,2.72,-0.21,-2.52,4,0.01414213562373095,3.713879373377655
26134,2020-09-09 16:54:08,0.01,0.02,0.0,3.86,-0.39,-2.92,4,0.022360679774997897,4.855728575610462
26139,2020-09-09 16:54:12,0.0,-0.01,0.0,1.92,-3.18,-4.74,4,0.01,6.022159081259811
26200,2020-09-09 16:54:58,0.01,0.03,0.0,1.47,-0.5,-2.09,4,0.03162277660168379,2.6036512823340994
26250,2020-09-09 16:55:36,0.03,0.02,0.0,1.61,-0.87,-1.96,4,0.03605551275463989,2.6815294143454778
26276,2020-09-09 16:55:55,-0.01,-0.02,-0.02,4.73,-2.66,0.34,4,0.03,5.437287926898851
26290,2020-09-09 16:56:06,0.0,0.02,0.0,-2.69,3.64,2.5,4,0.02,5.170657598410477
26330,2020-09-09 16:56:36,0.0,0.01,0.0,4.44,-2.39,-0.43,4,0.01,5.060691652333701
26376,2020-09-09 16:57:11,-0.01,0.0,0.0,3.51,-5.72,-0.98,4,0.01,6.782248889564581
26613,2020-09-09 17:00:09,0.0,0.01,0.0,-5.84,-1.12,-1.85,4,0.01,6.227559714687607
26673,2020-09-09 17:00:54,0.01,0.01,0.0,9.28,-0.68,0.2,4,0.01414213562373095,9.307029601328235
26699,2020-09-09 17:01:13,-0.02,-0.01,0.0,2.86,-32.4,-31.34,4,0.022360679774997897,45.16785582690416
26700,2020-09-09 17:01:14,-0.13,0.09,-0.15,20.12,-1.53,31.29,4,0.21794494717703367,37.23196744734288
26701,2020-09-09 17:01:15,0.05,-0.12,0.09,-15.89,38.08,-7.92,4,0.15811388300841897,42.015531651997456
26702,2020-09-09 17:01:16,0.04,0.0,0.01,1.67,6.48,3.54,4,0.04123105625617661,7.570396290815958
26725,2020-09-09 17:01:33,0.0,0.01,0.0,0.9,-3.1,-4.25,4,0.01,5.33689984916337
26726,2020-09-09 17:01:34,-0.01,-0.02,0.0,-1.59,-4.21,-0.57,4,0.022360679774997897,4.536198849256942
26727,2020-09-09 17:01:34,0.0,0.02,0.0,8.3,2.21,2.87,4,0.02,9.055992491162966
26728,2020-09-09 17:01:35,0.0,0.03,0.0,9.18,-1.55,-2.23,4,0.03,9.573285747328343
26754,2020-09-09 17:01:55,0.02,0.02,0.0,4.52,-0.68,-0.75,4,0.0282842712474619,4.631986614833854
26808,2020-09-09 17:02:35,0.0,0.01,0.0,-0.38,-7.6,-3.38,4,0.01,8.326391775553201
26811,2020-09-09 17:02:38,0.0,0.01,0.0,5.31,-0.96,-2.0,4,0.01,5.754797998192465
26813,2020-09-09 17:02:39,0.0,0.02,0.0,4.24,-0.56,-1.54,4,0.02,4.545635269134558
26816,2020-09-09 17:02:41,0.0,0.02,0.0,-7.54,2.07,-3.99,4,0.02,8.778188879262055
26818,2020-09-09 17:02:43,0.0,0.07,0.0,18.48,-10.47,-4.91,4,0.07,21.799986238527765
26819,2020-09-09 17:02:44,-0.02,0.06,0.02,-2.11,4.32,-3.09,4,0.066332495807108,5.715120296196748
26820,2020-09-09 17:02:44,0.0,0.02,0.0,-10.13,3.2,-6.14,4,0.02,12.270146698389553
26832,2020-09-09 17:02:54,0.0,0.01,0.0,-0.57,-5.88,-0.9,4,0.01,5.9757258973282905
26833,2020-09-09 17:02:54,-0.02,-0.01,-0.01,2.71,-2.19,-0.14,4,0.024494897427831782,3.487090477747889
26839,2020-09-09 17:02:59,0.0,-0.03,0.0,8.33,-0.73,-0.83,4,0.03,8.403017315226716
26897,2020-09-09 17:03:42,0.0,-0.01,-0.02,7.02,-14.27,-6.9,4,0.022360679774997897,17.335607863585285
26898,2020-09-09 17:03:43,-0.06,-0.07,-0.11,15.98,-39.16,-44.19,4,0.14352700094407325,61.16880005362211
26899,2020-09-09 17:03:44,0.0,0.18,0.05,14.94,19.03,-3.88,4,0.18681541692269404,24.5030385870814
26900,2020-09-09 17:03:45,0.01,-0.07,0.03,20.86,13.53,-6.07,4,0.07681145747868609,25.593854731165447
26901,2020-09-09 17:03:45,0.03,0.0,-0.01,12.94,-3.69,15.05,4,0.03162277660168379,20.188169803129753
26902,2020-09-09 17:03:46,0.03,-0.06,-0.04,7.52,-0.78,4.0,4,0.07810249675906654,8.553291763993556
26904,2020-09-09 17:03:48,0.0,-0.02,-0.01,3.22,-0.74,-1.45,4,0.022360679774997897,3.608115851798553
26937,2020-09-09 17:04:12,0.0,-0.02,0.0,-2.96,-1.61,-2.9,4,0.02,4.445638311873785
26942,2020-09-09 17:04:16,0.0,-0.01,0.01,2.68,-0.46,-2.56,4,0.01414213562373095,3.734648577845043
27061,2020-09-09 17:05:45,0.0,-0.02,-0.01,4.67,-0.18,-2.08,4,0.022360679774997897,5.115437420201717
27065,2020-09-09 17:05:48,0.0,0.0,-0.01,5.48,-0.12,-1.29,4,0.01,5.631065618513071
27170,2020-09-09 17:07:07,0.01,0.0,-0.01,4.4,0.7,-0.94,4,0.01414213562373095,4.553416299878587
27317,2020-09-09 17:08:58,0.01,0.0,0.01,2.97,-4.29,-0.5,4,0.01414213562373095,5.241660042391151
27323,2020-09-09 17:09:02,0.0,0.02,0.03,-5.98,-2.55,5.13,4,0.03605551275463989,8.281292169703953
27324,2020-09-09 17:09:03,0.0,-0.01,0.0,2.62,-0.2,-4.66,4,0.01,5.349766350038103
27325,2020-09-09 17:09:04,0.0,0.01,-0.02,11.42,-26.02,-21.2,4,0.022360679774997897,35.452740373629794
27326,2020-09-09 17:09:04,-0.08,0.03,0.04,-22.14,6.68,5.6,4,0.09433981132056604,23.794158947102964
27327,2020-09-09 17:09:05,0.07,0.01,0.08,-8.53,5.21,23.52,4,0.10677078252031312,25.555731255434658
27328,2020-09-09 17:09:06,0.04,-0.01,0.07,-12.12,5.76,17.8,4,0.08124038404635961,22.291523052496885
27329,2020-09-09 17:09:07,0.03,0.09,0.01,1.15,0.12,-4.43,4,0.09539392014169455,4.578405836096228
27338,2020-09-09 17:09:13,0.02,-0.02,-0.01,0.01,-0.2,-3.19,4,0.030000000000000002,3.1962790866881448
27368,2020-09-09 17:09:36,-0.01,0.0,0.0,0.15,4.38,-3.61,4,0.01,5.677939767204299
27369,2020-09-09 17:09:36,0.0,0.06,0.01,4.49,-2.01,8.77,4,0.0608276253029822,10.055500982049576
27370,2020-09-09 17:09:37,0.0,0.0,0.03,-6.22,2.08,0.28,4,0.03,6.564541111151639
27373,2020-09-09 17:09:39,-0.01,-0.01,0.0,1.94,1.37,-3.86,4,0.01414213562373095,4.532118709830977
27381,2020-09-09 17:09:45,0.02,-0.01,0.0,-1.99,-2.34,-1.56,4,0.022360679774997897,3.445185045828453
27383,2020-09-09 17:09:47,-0.01,0.01,0.0,4.6,-0.51,-2.05,4,0.01414213562373095,5.061877122175132
27388,2020-09-09 17:09:51,0.0,-0.05,-0.01,5.89,5.55,-4.69,4,0.050990195135927854,9.35364634781538
27413,2020-09-09 17:10:09,0.01,0.01,0.01,0.32,-0.12,-3.35,4,0.017320508075688773,3.3673877115651534
27423,2020-09-09 17:10:17,-0.02,0.0,0.0,-3.75,0.5,0.73,4,0.02,3.8529728781812103
27425,2020-09-09 17:10:18,0.0,-0.01,0.0,-7.34,3.99,1.46,4,0.01,8.480996403725213
27426,2020-09-09 17:10:19,-0.02,-0.03,0.01,-1.14,1.61,-2.36,4,0.03741657386773942,3.0759226258148953
27442,2020-09-09 17:10:31,0.0,0.01,0.0,-1.51,0.78,-5.32,4,0.01,5.584881377433186
27457,2020-09-09 17:10:42,-0.01,-0.01,0.0,-3.87,3.52,-4.57,4,0.01414213562373095,6.946380352384974
27459,2020-09-09 17:10:44,0.0,0.01,0.0,-3.36,2.57,3.99,4,0.01,5.815032244106648
27479,2020-09-09 17:10:59,-0.03,-0.07,0.03,-11.17,7.34,1.91,4,0.0818535277187245,13.501577685589192
27480,2020-09-09 17:10:59,0.02,0.01,0.0,2.58,1.07,0.21,4,0.022360679774997897,2.8009641197273485
27481,2020-09-09 17:11:00,0.05,0.02,0.0,2.89,-2.6,-1.24,4,0.05385164807134505,4.080404391723938
27482,2020-09-09 17:11:01,0.0,-0.01,0.0,-3.33,2.96,-2.49,4,0.01,5.10397884008153
27498,2020-09-09 17:11:13,0.0,-0.01,0.0,7.56,-2.66,-3.07,4,0.01,8.582196688494152
27517,2020-09-09 17:11:28,0.03,0.03,0.01,-2.25,1.15,-2.27,4,0.04358898943540673,3.3967484452046195
27518,2020-09-09 17:11:28,-0.01,-0.04,0.0,-8.14,3.66,-2.28,4,0.04123105625617661,9.211601380867497
27554,2020-09-09 17:11:56,0.0,0.0,-0.01,5.78,-2.91,-8.34,4,0.01,10.556140393155067
27560,2020-09-09 17:12:00,-0.01,-0.04,-0.01,-4.93,-0.72,0.28,4,0.042426406871192854,4.990160318065943
27561,2020-09-09 17:12:01,0.0,-0.04,0.0,-8.53,3.79,0.13,4,0.04,9.334982592377985
27562,2020-09-09 17:12:02,0.01,0.01,0.0,-4.13,2.68,0.4,4,0.01414213562373095,4.939564758154305
27564,2020-09-09 17:12:03,-0.01,0.02,0.0,2.56,0.5,-7.31,4,0.022360679774997897,7.761423838446139
27567,2020-09-09 17:12:05,0.0,0.03,0.0,2.74,-1.27,1.13,4,0.03,3.2244999612343
27569,2020-09-09 17:12:07,-0.01,0.0,0.0,6.33,-2.56,1.94,4,0.01,7.098316701866718
27570,2020-09-09 17:12:08,0.0,-0.06,-0.02,6.04,1.08,-3.81,4,0.06324555320336758,7.222471876026933
27573,2020-09-09 17:12:10,-0.05,0.1,0.02,2.79,3.03,4.26,4,0.11357816691600547,5.925588578360803
27574,2020-09-09 17:12:11,0.02,0.0,0.0,8.5,4.57,5.61,4,0.02,11.162750557098372
27575,2020-09-09 17:12:11,0.03,0.02,0.02,-7.48,-4.16,-5.94,4,0.0412310562561766,10.418234015417394
27576,2020-09-09 17:12:12,0.0,-0.01,0.0,14.59,2.06,-3.41,4,0.01,15.124146256896617
27577,2020-09-09 17:12:13,0.0,0.05,0.01,-6.21,4.84,-0.71,4,0.050990195135927854,7.905302018265969
27579,2020-09-09 17:12:15,0.02,0.01,0.0,-5.05,-0.2,-3.71,4,0.022360679774997897,6.269497587526452
27580,2020-09-09 17:12:15,0.01,0.02,0.0,1.51,-1.47,-2.28,4,0.022360679774997897,3.10473831425452
27610,2020-09-09 17:12:38,0.0,0.01,0.0,3.88,-5.54,-4.06,4,0.01,7.888574015625384
27611,2020-09-09 17:12:39,-0.03,-0.03,-0.01,6.37,-2.03,1.15,4,0.04358898943540673,6.783826353909716
27701,2020-09-09 17:13:47,-0.01,-0.08,0.0,-5.56,-0.3,-0.66,4,0.0806225774829855,5.607066969459166
27707,2020-09-09 17:13:52,0.04,0.02,0.01,-4.24,1.59,-0.68,4,0.0458257569495584,4.579093796811767
27736,2020-09-09 17:14:13,-0.02,-0.02,0.0,5.52,-3.0,0.93,4,0.0282842712474619,6.351007794043398
27737,2020-09-09 17:14:14,-0.01,-0.01,0.0,5.08,-2.38,0.77,4,0.01414213562373095,5.662481788050183
27786,2020-09-09 17:14:50,0.01,-0.02,-0.01,3.73,0.1,-2.83,4,0.024494897427831782,4.683139972283554
27791,2020-09-09 17:14:54,-0.02,-0.01,0.0,-11.77,5.91,-3.33,4,0.022360679774997897,13.584914427408071
27792,2020-09-09 17:14:55,-0.02,-0.05,0.01,-8.91,4.72,-4.02,4,0.05477225575051661,10.85480999373089
27793,2020-09-09 17:14:56,0.01,0.01,0.0,3.69,-1.29,-1.04,4,0.01414213562373095,4.044972187790665
27798,2020-09-09 17:15:00,0.0,-0.05,-0.01,5.68,-3.04,0.5,4,0.050990195135927854,6.461733513539536
27800,2020-09-09 17:15:01,0.0,-0.01,0.0,-3.42,2.75,-3.39,4,0.01,5.545358419435122
27801,2020-09-09 17:15:02,0.0,0.02,0.0,5.05,1.19,0.58,4,0.02,5.220632145631408
27857,2020-09-09 17:15:45,0.01,0.01,0.0,3.75,-2.52,-4.43,4,0.01414213562373095,6.327542967060753
27909,2020-09-09 17:16:25,0.0,0.0,-0.01,18.83,-6.62,8.25,4,0.01,21.597587828273785
27910,2020-09-09 17:16:26,-0.01,-0.01,0.0,-24.19,2.88,-0.3,4,0.01414213562373095,24.3626866334565
27911,2020-09-09 17:16:27,0.01,0.02,0.02,-6.82,-0.6,-1.61,4,0.03,7.033100312095655
27913,2020-09-09 17:16:29,0.02,0.01,0.01,-3.96,4.75,-3.6,4,0.024494897427831782,7.155704018473655
27936,2020-09-09 17:16:46,0.0,-0.02,0.0,9.76,-6.21,-5.81,4,0.02,12.945184432830612
27937,2020-09-09 17:16:47,-0.02,0.0,0.0,6.5,-0.42,-2.44,4,0.02,6.955573304911681
27938,2020-09-09 17:16:48,0.0,-0.02,-0.01,-2.91,2.8,-3.77,4,0.022360679774997897,5.524581432108681
27943,2020-09-09 17:16:52,0.02,0.01,0.0,-1.17,-2.78,-5.1,4,0.022360679774997897,5.925141348524944
27945,2020-09-09 17:16:53,0.01,0.02,0.0,9.37,-0.48,0.05,4,0.022360679774997897,9.382419730538599
27947,2020-09-09 17:16:55,0.02,-0.01,0.0,3.32,-0.72,-0.89,4,0.022360679774997897,3.5118228884725946
27952,2020-09-09 17:16:59,0.02,0.0,0.0,-0.45,0.02,-3.52,4,0.02,3.5487039887823837
27959,2020-09-09 17:17:04,0.01,0.0,0.0,-4.3,4.33,4.05,4,0.01,7.324028945873986
27960,2020-09-09 17:17:05,0.04,0.01,0.0,-0.31,1.01,-2.16,4,0.04123105625617661,2.4045373775427157
27969,2020-09-09 17:17:12,0.0,-0.03,0.0,8.15,0.21,-0.53,4,0.03,8.169914320236169
27970,2020-09-09 17:17:13,0.02,0.02,0.0,3.33,-1.19,-1.05,4,0.0282842712474619,3.6888345042845176
28024,2020-09-09 17:17:54,0.0,-0.03,0.0,9.69,-5.13,-2.22,4,0.03,11.186661700435925
28027,2020-09-09 17:17:56,-0.01,-0.03,0.0,-2.4,0.44,-0.76,4,0.03162277660168379,2.555621255194126
28029,2020-09-09 17:17:57,-0.01,-0.03,0.02,-10.17,6.97,-2.76,4,0.03741657386773942,12.634373747835703
28033,2020-09-09 17:18:00,0.01,0.0,0.0,5.63,2.14,-2.5,4,0.01,6.521234545697617
28034,2020-09-09 17:18:01,0.01,-0.04,0.0,11.32,-4.28,-4.23,4,0.04123105625617661,12.820050701927821
28035,2020-09-09 17:18:02,0.0,0.03,0.0,0.0,3.08,4.79,4,0.03,5.694778309995921
28036,2020-09-09 17:18:03,0.0,0.02,0.0,5.48,-0.81,-1.43,4,0.02,5.721136250780958
28046,2020-09-09 17:18:10,-0.03,0.0,0.0,3.29,-0.98,-1.97,4,0.03,3.957954016913284
28047,2020-09-09 17:18:11,0.0,-0.02,0.02,3.5,24.75,12.3,4,0.0282842712474619,27.858616261401068
28048,2020-09-09 17:18:12,0.08,-0.03,0.03,-13.4,-2.2,-7.39,4,0.09055385138137417,15.460016170754804
28049,2020-09-09 17:18:12,0.05,-0.03,-0.03,-6.31,-0.45,2.05,4,0.06557438524302,6.649894736008984
28050,2020-09-09 17:18:13,0.12,0.0,-0.03,-1.96,2.44,0.55,4,0.12369316876852982,3.177687838665088
28051,2020-09-09 17:18:14,0.19,-0.02,-0.02,-2.14,0.17,-4.65,4,0.19209372712298545,5.121620837195975
28052,2020-09-09 17:18:15,0.12,-0.02,0.03,-0.81,-2.47,5.84,4,0.12529964086141668,6.392386095973865
28053,2020-09-09 17:18:16,0.06,0.0,-0.04,8.61,-0.12,-11.56,4,0.07211102550927978,14.414579425012718
28054,2020-09-09 17:18:16,-0.06,-0.01,0.02,8.03,2.04,-4.82,4,0.06403124237432849,9.585139539933676
28055,2020-09-09 17:18:17,-0.15,0.03,0.04,4.43,7.61,-4.98,4,0.15811388300841897,10.116194936832722
28056,2020-09-09 17:18:18,-0.22,-0.03,-0.04,6.03,-7.85,3.54,4,0.22561028345356954,10.512611473844165
28057,2020-09-09 17:18:19,-0.17,-0.01,0.06,-0.02,11.3,-13.31,4,0.18055470085267789,17.459853951279204
28058,2020-09-09 17:18:19,-0.27,-0.02,0.03,0.76,16.2,0.26,4,0.2723967694375247,16.21990135605023
28059,2020-09-09 17:18:20,-0.05,-0.05,0.0,9.08,7.68,-11.98,4,0.07071067811865477,16.880438382933068
28060,2020-09-09 17:18:21,-0.22,-0.04,-0.01,10.68,5.78,-9.5,4,0.2238302928559939,15.418197041158866
28061,2020-09-09 17:18:22,-0.01,0.03,0.0,-1.51,-4.75,-14.28,4,0.03162277660168379,15.124847106665245
28062,2020-09-09 17:18:23,0.14,0.02,-0.04,-2.64,-0.43,1.79,4,0.1469693845669907,3.218477901120342
28063,2020-09-09 17:18:23,0.1,0.0,0.01,-0.29,-4.62,11.57,4,0.1004987562112089,12.46167725468767
28064,2020-09-09 17:18:24,0.15,0.03,-0.02,0.53,-23.1,-7.04,4,0.15427248620541514,24.154761435377498
28065,2020-09-09 17:18:25,-0.05,-0.03,-0.01,6.25,1.5,-1.01,4,0.05916079783099616,6.5063507436965
28069,2020-09-09 17:18:28,0.01,0.02,0.01,3.44,-2.02,-0.91,4,0.024494897427831782,4.0917111334990395
28070,2020-09-09 17:18:29,-0.02,-0.05,-0.01,-5.54,1.55,-0.98,4,0.05477225575051661,5.835623360019048
28092,2020-09-09 17:18:46,0.0,-0.03,-0.01,9.76,-1.86,-6.41,4,0.03162277660168379,11.82392912698651
28093,2020-09-09 17:18:46,-0.01,-0.01,-0.01,3.98,-4.61,-1.81,4,0.017320508075688773,6.353628884346331
28094,2020-09-09 17:18:47,-0.02,0.0,0.0,3.0,-2.13,2.03,4,0.02,4.202118513321584
28096,2020-09-09 17:18:49,0.01,0.03,0.02,2.39,-0.23,-1.4,4,0.03741657386773942,2.779388421937459
28146,2020-09-09 17:19:27,-0.01,0.0,0.0,-1.81,-0.76,-6.8,4,0.01,7.077690301221154
28152,2020-09-09 17:19:32,0.0,0.03,0.02,-14.3,0.65,-2.88,4,0.03605551275463989,14.601606076045197
28153,2020-09-09 17:19:33,-0.02,-0.02,0.0,-7.7,4.68,1.08,4,0.0282842712474619,9.07517492944351
28164,2020-09-09 17:19:41,-0.03,-0.02,-0.02,10.02,1.45,-22.2,4,0.0412310562561766,24.39964958764777
28165,2020-09-09 17:19:42,-0.1,-0.02,-0.14,4.24,-27.77,-0.95,4,0.17320508075688776,28.107881456986405
28166,2020-09-09 17:19:42,-0.04,0.07,-0.11,-24.78,5.4,-5.85,4,0.13638181696985854,26.02750276150211
28167,2020-09-09 17:19:43,0.02,-0.01,0.06,-21.36,24.32,7.81,4,0.06403124237432849,33.29726865675322
28168,2020-09-09 17:19:44,0.04,0.0,0.04,-6.68,3.17,-2.22,4,0.0565685424949238,7.720084196432057
28170,2020-09-09 17:19:46,-0.02,0.01,0.01,2.16,2.64,-1.98,4,0.024494897427831782,3.944058823090751
28172,2020-09-09 17:19:47,-0.04,0.0,0.0,6.32,-2.38,-2.9,4,0.04,7.349612234669255
28174,2020-09-09 17:19:49,0.0,0.01,0.01,-4.01,6.47,-0.62,4,0.01414213562373095,7.637106782021578
28215,2020-09-09 17:20:25,-0.01,0.01,0.01,2.74,1.43,-0.98,4,0.017320508075688773,3.242360251421794
28280,2020-09-09 17:21:22,0.0,0.0,0.01,-15.46,7.97,2.89,4,0.01,17.63191991814845
28304,2020-09-09 17:21:40,-0.02,-0.05,0.05,5.46,0.86,-2.47,4,0.07348469228349536,6.054097785797649
28305,2020-09-09 17:21:41,0.0,0.02,0.0,2.32,-2.86,-0.86,4,0.02,3.781745628674673
28312,2020-09-09 17:21:46,0.0,0.0,-0.01,4.8,-6.26,-2.47,4,0.01,8.266105491705268
28323,2020-09-09 17:21:56,-0.02,-0.02,0.0,2.08,2.13,-1.21,4,0.0282842712474619,3.2136272341390186
28329,2020-09-09 17:22:01,-0.02,0.02,0.0,-2.99,4.12,-1.24,4,0.0282842712474619,5.239475164556084
28396,2020-09-09 17:22:57,-0.02,-0.03,-0.02,9.09,-2.69,-0.33,4,0.0412310562561766,9.485415120067229
28398,2020-09-09 17:22:59,0.0,0.03,0.01,3.58,-0.88,-4.24,4,0.03162277660168379,5.6185763321325455
28399,2020-09-09 17:23:00,-0.01,-0.01,0.01,2.42,-2.09,0.74,4,0.017320508075688773,3.282087750198035
28400,2020-09-09 17:23:01,-0.01,0.0,0.01,-1.07,5.69,2.39,4,0.01414213562373095,6.263633131019089
28401,2020-09-09 17:23:01,-0.01,0.0,-0.02,11.71,-15.3,-7.65,4,0.022360679774997897,20.73008924245142
28402,2020-09-09 17:23:02,-0.07,0.02,0.02,-5.58,3.02,-5.5,4,0.07549834435270751,8.396832736216673
28404,2020-09-09 17:23:04,0.0,0.06,0.0,-5.6,-0.37,-5.24,4,0.06,7.678183378898943
28405,2020-09-09 17:23:05,-0.01,0.0,-0.01,-15.44,10.49,-5.12,4,0.01414213562373095,19.355828579526115
28406,2020-09-09 17:23:06,0.0,-0.01,0.0,4.75,-1.82,-1.07,4,0.01,5.198057329426062
28408,2020-09-09 17:23:08,-0.04,0.0,-0.02,-1.14,2.63,3.06,4,0.044721359549995794,4.192862983690262
28409,2020-09-09 17:23:09,-0.02,-0.02,0.03,4.13,2.46,-0.29,4,0.04123105625617661,4.815869599563509
28419,2020-09-09 17:23:17,0.0,-0.01,0.0,4.23,-1.59,-2.06,4,0.01,4.966346745848502
28422,2020-09-09 17:23:19,-0.02,0.0,0.0,-3.75,2.0,1.33,4,0.02,4.453246007127834
